observation_date,GASREGCOVW
2000-01-01,1.2788
2000-02-01,1.3705
2000-03-01,1.4983
2000-04-01,1.4365
2000-05-01,1.4564
2000-06-01,1.6118
2000-07-01,1.5288
2000-08-01,1.4392
2000-09-01,1.5252
2000-10-01,1.5084
2000-11-01,1.4948
2000-12-01,1.4183
2001-01-01,1.4274
2001-02-01,1.4312
2001-03-01,1.3840
2001-04-01,1.5172
2001-05-01,1.6538
2001-06-01,1.5475
2001-07-01,1.3402
2001-08-01,1.3862
2001-09-01,1.5063
2001-10-01,1.2738
2001-11-01,1.1385
2001-12-01,1.0720
2002-01-01,1.0940
2002-02-01,1.0897
2002-03-01,1.2205
2002-04-01,1.3618
2002-05-01,1.3533
2002-06-01,1.3405
2002-07-01,1.3640
2002-08-01,1.3580
2002-09-01,1.3634
2002-10-01,1.4270
2002-11-01,1.3847
2002-12-01,1.3484
2003-01-01,1.4235
2003-02-01,1.5820
2003-03-01,1.6360
2003-04-01,1.5170
2003-05-01,1.4378
2003-06-01,1.4516
2003-07-01,1.4803
2003-08-01,1.5882
2003-09-01,1.6162
2003-10-01,1.5130
2003-11-01,1.4737
2003-12-01,1.4482
2004-01-01,1.5548
2004-02-01,1.6145
2004-03-01,1.6886
2004-04-01,1.7560
2004-05-01,1.9448
2004-06-01,1.9103
2004-07-01,1.8632
2004-08-01,1.8416
2004-09-01,1.8405
2004-10-01,1.9537
2004-11-01,1.9318
2004-12-01,1.7995
2005-01-01,1.8106
2005-02-01,1.8862
2005-03-01,2.0625
2005-04-01,2.2105
2005-05-01,2.1144
2005-06-01,2.1227
2005-07-01,2.2470
2005-08-01,2.4490
2005-09-01,2.8615
2005-10-01,2.6890
2005-11-01,2.2215
2005-12-01,2.1738
2006-01-01,2.3000
2006-02-01,2.2492
2006-03-01,2.4125
2006-04-01,2.7188
2006-05-01,2.8312
2006-06-01,2.8083
2006-07-01,2.9232
2006-08-01,2.9097
2006-09-01,2.5010
2006-10-01,2.2140
2006-11-01,2.2110
2006-12-01,2.2843
2007-01-01,2.1906
2007-02-01,2.2345
2007-03-01,2.5025
2007-04-01,2.7874
2007-05-01,3.1193
2007-06-01,3.0243
2007-07-01,2.9474
2007-08-01,2.7767
2007-09-01,2.8165
2007-10-01,2.7912
2007-11-01,3.0642
2007-12-01,2.9838
2008-01-01,3.0183
2008-02-01,3.0158
2008-03-01,3.2154
2008-04-01,3.4205
2008-05-01,3.7350
2008-06-01,3.9894
2008-07-01,4.0015
2008-08-01,3.7395
2008-09-01,3.7094
2008-10-01,3.0095
2008-11-01,2.0985
2008-12-01,1.6688
2009-01-01,1.7723
2009-02-01,1.8918
2009-03-01,1.9374
2009-04-01,2.0208
2009-05-01,2.2395
2009-06-01,2.5968
2009-07-01,2.4783
2009-08-01,2.5624
2009-09-01,2.4800
2009-10-01,2.5002
2009-11-01,2.6138
2009-12-01,2.5678
2010-01-01,2.6782
2010-02-01,2.6033
2010-03-01,2.7418
2010-04-01,2.8175
2010-05-01,2.7954
2010-06-01,2.6835
2010-07-01,2.6793
2010-08-01,2.6832
2010-09-01,2.6782
2010-10-01,2.7662
2010-11-01,2.8148
2010-12-01,2.9508
2011-01-01,3.0578
2011-02-01,3.1677
2011-03-01,3.5088
2011-04-01,3.7455
2011-05-01,3.8494
2011-06-01,3.6280
2011-07-01,3.6143
2011-08-01,3.6118
2011-09-01,3.5732
2011-10-01,3.4000
2011-11-01,3.3295
2011-12-01,3.2200
2012-01-01,3.3296
2012-02-01,3.5165
2012-03-01,3.7735
2012-04-01,3.8374
2012-05-01,3.6433
2012-06-01,3.4645
2012-07-01,3.3794
